WORD_ID,VOCAB_WORD,prob_ctg_1,prob_ctg_0,prob_in_all_doc
581,labelfor,1.32003E-05,0.000245877,0.003145
582,asia,1.32003E-05,0.000245877,0.003155
583,dsyg,1.32003E-05,0.000132395,0.001954
584,hanger,1.32003E-05,0.00020805,0.002767
585,joke,1.32003E-05,0.000245877,0.003180
586,taup,0.000145203,1.89E-05,0.006206
587,charg,1.32003E-05,0.00020805,0.002801
588,lucki,1.32003E-05,0.00020805,0.002809
589,waterproof,1.32003E-05,1.89E-05,0.000758
590,slidersuppli,1.32003E-05,0.000245877,0.003231
591,fd,1.32003E-05,0.000170222,0.002415
592,inform,1.32003E-05,0.000245877,0.003249
593,cire,1.32003E-05,0.000245877,0.003260
594,snowgait,1.32003E-05,0.00020805,0.002853
595,mmgalpha,1.32003E-05,0.000245877,0.003280
596,breathabl,2.64005E-05,0.000226963,0.003644
597,shoe,1.32003E-05,0.000226963,0.003092
598,cd,1.32003E-05,0.00020805,0.002890
599,ltd,1.32003E-05,0.000189136,0.002687
600,smooth,1.32003E-05,0.000189136,0.002694
601,caf,1.32003E-05,0.000226963,0.003128
602,khaki,0.000145203,1.89E-05,0.006518
603,c,9.24019E-05,3.78E-05,0.004468
604,lam,1.32003E-05,0.00020805,0.002956
605,water,1.32003E-05,0.000170222,0.002531
606,calvari,1.32003E-05,0.000226963,0.003190
607,expos,1.32003E-05,0.000189136,0.002764
608,ski,1.32003E-05,0.000226963,0.003209
609,ottoman,1.32003E-05,0.00020805,0.003000
610,crotch,1.32003E-05,0.000189136,0.002789
611,plus,1.32003E-05,0.00020805,0.003017
612,dot,1.32003E-05,0.00020805,0.003026
613,cargo,1.32003E-05,0.00020805,0.003036
614,hk,1.32003E-05,0.00020805,0.003045
615,extra,1.32003E-05,0.000132395,0.002161
616,breath,1.32003E-05,0.00020805,0.003061
617,synthet,0.000118802,3.78E-05,0.005865
618,pavement,6.60014E-05,0.000132395,0.004607
619,underarm,1.32003E-05,0.00020805,0.003102
620,differ,1.32003E-05,0.00020805,0.003112
621,a,1.32003E-05,0.00020805,0.003122
622,terinda,1.32003E-05,0.000189136,0.002903
623,invis,1.32003E-05,0.000189136,0.002911
624,shenzhen,1.32003E-05,0.000170222,0.002689
625,inject,1.32003E-05,0.000189136,0.002928
626,teal,0.000145203,1.89E-05,0.007062
627,interlin,1.32003E-05,0.00020805,0.003190
628,seat,3.96008E-05,0.000132395,0.003520
629,yard,1.32003E-05,0.000189136,0.002977
630,hipster,0.000118802,5.66999E-05,0.006389
631,eiderref,1.32003E-05,0.00020805,0.003242
632,problem,0.000132003,1.89E-05,0.006614
633,past,0.000132003,1.89E-05,0.006658
634,push,1.32003E-05,0.000170222,0.002814
635,direct,1.32003E-05,0.00020805,0.003305
636,five,1.32003E-05,0.000189136,0.003074
637,wine,0.000871218,1.89E-05,0.043286
638,pine,0.000871218,1.89E-05,0.045245
639,thin,1.32003E-05,0.000170222,0.003110
640,offic,1.32003E-05,0.000170222,0.003119
641,eco,1.32003E-05,0.00020805,0.003665
642,snowskirt,1.32003E-05,0.00020805,0.003678
643,jacquard,1.32003E-05,0.000132395,0.002612
644,braid,1.32003E-05,0.00020805,0.003701
645,font,0.000118802,5.66999E-05,0.007369
646,foldabl,1.32003E-05,0.000132395,0.002649
647,tba,1.32003E-05,0.000151309,0.002930
648,flower,0.000554412,5.66999E-05,0.031815
649,seper,1.32003E-05,0.000170222,0.003319
650,sweatshirt,1.32003E-05,9.45999E-05,0.002190
651,thigh,1.32003E-05,0.000189136,0.003623
652,outshel,1.32003E-05,0.000189136,0.003636
653,dusti,0.000712815,1.89E-05,0.041971
654,ice,1.32003E-05,0.000189136,0.003810
655,oval,1.32003E-05,0.000170222,0.003523
656,noir,0.000118802,1.89E-05,0.007608
657,singl,1.32003E-05,0.000189136,0.003867
658,dead,9.24019E-05,5.66999E-05,0.006665
659,textil,1.32003E-05,0.000189136,0.003908
660,graphic,1.32003E-05,0.000189136,0.003923
661,factori,1.32003E-05,0.000189136,0.003939
662,resist,1.32003E-05,0.000132395,0.003019
663,looker,1.32003E-05,0.000170222,0.003654
664,activ,1.32003E-05,0.000132395,0.003039
665,cleaner,1.32003E-05,0.000170222,0.003678
666,tube,1.32003E-05,0.000170222,0.003692
667,must,1.32003E-05,0.000170222,0.003706
668,or,1.32003E-05,0.000170222,0.003719
669,drymaxx,1.32003E-05,0.000132395,0.003094
670,polytricot,1.32003E-05,0.000170222,0.003745
671,za,1.32003E-05,0.000151309,0.003437
672,sourcingto,1.32003E-05,0.000170222,0.003772
673,powderskirt,1.32003E-05,9.45999E-05,0.002490
674,vymj,0.000118802,1.89E-05,0.008168
675,unicolorref,1.32003E-05,0.000170222,0.003827
676,greyykk,0.000712815,1.89E-05,0.047959
677,dri,1.32003E-05,0.000132395,0.003344
678,wing,0.000118802,1.89E-05,0.008713
679,polybag,1.32003E-05,9.45999E-05,0.002686
680,stretchabl,1.32003E-05,0.000132395,0.003394
681,pinloc,1.32003E-05,0.000170222,0.004109
682,shirt,1.32003E-05,0.000151309,0.003773
683,peng,1.32003E-05,9.45999E-05,0.002724
684,smlref,1.32003E-05,0.000170222,0.004153
685,readi,1.32003E-05,0.000170222,0.004170
686,hip,1.32003E-05,0.000170222,0.004188
687,spun,1.32003E-05,0.000170222,0.004205
688,dae,1.32003E-05,0.000170222,0.004223
689,sns,1.32003E-05,0.000170222,0.004241
690,pill,1.32003E-05,0.000132395,0.003530
691,utx,1.32003E-05,0.000170222,0.004274
692,morphoblu,0.000118802,1.89E-05,0.009238
693,strength,1.32003E-05,9.45999E-05,0.002850
694,finnish,1.32003E-05,0.000132395,0.003601
695,total,1.32003E-05,0.000170222,0.004361
696,maxland,1.32003E-05,0.000132395,0.003630
697,wideto,1.32003E-05,0.000170222,0.004396
698,dennsion,1.32003E-05,0.000170222,0.004415
699,orangeykk,0.000712815,1.89E-05,0.055365
700,ninja,1.32003E-05,0.000170222,0.004695
701,sage,0.000118802,1.89E-05,0.010151
702,dong,1.32003E-05,0.000170222,0.004765
703,suspend,1.32003E-05,0.000132395,0.003968
704,windflap,1.32003E-05,0.000170222,0.004807
705,critterflag,0.000118802,1.89E-05,0.010395
706,dawn,0.000118802,1.89E-05,0.010504
707,li,1.32003E-05,9.45999E-05,0.003245
708,string,1.32003E-05,0.000170222,0.004949
709,comfort,1.32003E-05,0.000170222,0.004974
710,junlg,0.000118802,1.89E-05,0.010757
711,camel,0.000633613,1.89E-05,0.056120
712,cut,1.32003E-05,0.000170222,0.005353
713,bias,1.32003E-05,0.000170222,0.005382
714,damask,1.32003E-05,0.000132395,0.004485
715,seamtap,0.000118802,1.89E-05,0.011697
716,storag,1.32003E-05,9.45999E-05,0.003617
717,fornt,1.32003E-05,0.000151309,0.005047
718,hoodi,1.32003E-05,0.000113482,0.004123
719,vintag,9.24019E-05,1.89E-05,0.009430
720,overlay,1.32003E-05,0.000151309,0.005142
721,bartack,1.32003E-05,5.66999E-05,0.002749
722,violet,9.24019E-05,1.89E-05,0.009595
723,hyperbola,1.32003E-05,0.000132395,0.004744
724,power,1.32003E-05,0.000151309,0.005258
725,up,1.32003E-05,0.000151309,0.005286
726,type,1.32003E-05,9.45999E-05,0.003823
727,bead,1.32003E-05,0.000113482,0.004336
728,caviar,7.92016E-05,1.89E-05,0.008573
729,powernet,1.32003E-05,0.000132395,0.004898
730,dx,1.32003E-05,0.000113482,0.004414
731,long,1.32003E-05,0.000151309,0.005455
732,bar,1.32003E-05,0.000132395,0.004971
733,sealon,1.32003E-05,0.000132395,0.004996
734,brake,1.32003E-05,0.000132395,0.005021
735,clean,1.32003E-05,0.000132395,0.005047
736,labels,1.32003E-05,0.000132395,0.005072
737,earphon,1.32003E-05,0.000132395,0.005098
738,motley,1.32003E-05,0.000132395,0.005124
739,wb,1.32003E-05,0.000113482,0.004619
740,rope,1.32003E-05,9.45999E-05,0.004107
741,laf,9.24019E-05,1.89E-05,0.010612
742,window,1.32003E-05,0.000132395,0.005252
743,r,1.32003E-05,9.45999E-05,0.004190
744,blanket,1.32003E-05,9.45999E-05,0.004207
745,bicep,1.32003E-05,9.45999E-05,0.004225
746,slit,1.32003E-05,0.000132395,0.005347
747,d,1.32003E-05,0.000132395,0.005375
748,pvc,1.32003E-05,9.45999E-05,0.004289
749,primaloft,1.32003E-05,0.000132395,0.005428
750,outlet,1.32003E-05,0.000132395,0.005457
751,stone,1.32003E-05,0.000132395,0.005487
752,zipnrip,1.32003E-05,9.45999E-05,0.004379
753,yarn,1.32003E-05,0.000113482,0.004969
754,centr,1.32003E-05,0.000132395,0.005569
755,over,1.32003E-05,0.000132395,0.005601
756,grip,1.32003E-05,9.45999E-05,0.004470
757,tai,1.32003E-05,0.000132395,0.005657
758,mold,1.32003E-05,0.000113482,0.005102
759,premier,1.32003E-05,0.000132395,0.005719
760,glacier,1.32003E-05,0.000132395,0.005752
761,loft,1.32003E-05,0.000132395,0.005785
762,spruce,9.24019E-05,1.89E-05,0.011884
763,fashion,1.32003E-05,0.000132395,0.005889
764,eboni,7.92016E-05,1.89E-05,0.010457
765,point,1.32003E-05,0.000132395,0.005986
766,sw,1.32003E-05,0.000113482,0.005400
767,blood,0.000554412,1.89E-05,0.071075
768,effectykk,0.000396008,1.89E-05,0.054845
769,bang,1.32003E-05,9.45999E-05,0.005473
770,elastin,1.32003E-05,9.45999E-05,0.005503
771,quilt,1.32003E-05,9.45999E-05,0.005534
772,anorak,1.32003E-05,0.000132395,0.007011
773,style,2.64005E-05,9.45999E-05,0.007560
774,moroccan,9.24019E-05,1.89E-05,0.014531
775,er,1.32003E-05,0.000132395,0.007220
776,gain,1.32003E-05,9.45999E-05,0.005771
777,down,1.32003E-05,7.56999E-05,0.005050
778,bunge,1.32003E-05,9.45999E-05,0.005834
779,zipperelast,1.32003E-05,0.000132395,0.007395
780,armhol,1.32003E-05,0.000132395,0.007450
781,pizza,3.96008E-05,9.45999E-05,0.010115
782,leash,1.32003E-05,0.000132395,0.007582
783,handwarm,1.32003E-05,9.45999E-05,0.006063
784,pipe,1.32003E-05,0.000132395,0.007687
785,english,1.32003E-05,9.45999E-05,0.006148
786,trimtricolordrawstr,1.32003E-05,0.000132395,0.007794
787,jia,1.32003E-05,0.000132395,0.007856
788,section,1.32003E-05,0.000132395,0.007918
789,version,1.32003E-05,5.66999E-05,0.004682
790,phone,1.32003E-05,9.45999E-05,0.006364
791,sierradesign,1.32003E-05,9.45999E-05,0.006404
792,shorter,1.32003E-05,0.000113482,0.007283
793,xs,1.32003E-05,3.78E-05,0.003955
794,mahogani,7.92016E-05,1.89E-05,0.014501
795,name,1.32003E-05,0.000113482,0.007474
796,sms,1.32003E-05,0.000113482,0.007530
797,cleaer,5.28011E-05,1.89E-05,0.010250
798,polyestr,1.32003E-05,0.000113482,0.007666
799,eagl,6.60014E-05,3.78E-05,0.013711
800,pop,1.32003E-05,0.000113482,0.007833
801,smoke,7.92016E-05,1.89E-05,0.015542
802,beltloop,1.32003E-05,9.45999E-05,0.007097
803,silicon,5.28011E-05,5.66999E-05,0.012769
804,pkts,1.32003E-05,0.000113482,0.008181
805,blair,1.32003E-05,7.56999E-05,0.006351
806,with,1.32003E-05,0.000113482,0.008301
807,co,1.32003E-05,0.000113482,0.008370
808,floral,7.92016E-05,1.89E-05,0.016618
809,kiss,1.32003E-05,3.78E-05,0.004628
810,dye,1.32003E-05,9.45999E-05,0.007632
811,pacif,2.64005E-05,9.45999E-05,0.010376
812,triangl,1.32003E-05,0.000113482,0.008781
813,saphir,6.60014E-05,1.89E-05,0.014704
814,edier,1.32003E-05,9.45999E-05,0.007957
815,colorway,0.000158403,9.45999E-05,0.038821
816,snow,1.32003E-05,0.000113482,0.009429
817,defend,1.32003E-05,0.000113482,0.009519
818,for,1.32003E-05,0.000113482,0.009611
819,jean,1.32003E-05,0.000113482,0.009704
820,approv,1.32003E-05,0.000113482,0.009799
821,sand,7.92016E-05,1.89E-05,0.019482
822,bifac,1.32003E-05,9.45999E-05,0.008932
823,melon,6.60014E-05,1.89E-05,0.016903
824,translat,1.32003E-05,9.45999E-05,0.009167
825,meter,1.32003E-05,9.45999E-05,0.009252
826,outerwear,1.32003E-05,9.45999E-05,0.009339
827,fish,6.60014E-05,1.89E-05,0.017679
828,suit,1.32003E-05,9.45999E-05,0.009596
829,drawstr,1.32003E-05,9.45999E-05,0.009689
830,rubbert,1.32003E-05,9.45999E-05,0.009784
831,mtn,1.32003E-05,7.56999E-05,0.008596
832,nightcandi,6.60014E-05,1.89E-05,0.018692
833,fulldul,1.32003E-05,9.45999E-05,0.010156
834,purpl,0.000396008,1.89E-05,0.108787
835,stickerloc,1.32003E-05,9.45999E-05,0.011513
836,skipass,1.32003E-05,9.45999E-05,0.011647
837,twoway,1.32003E-05,9.45999E-05,0.011784
838,bottommust,1.32003E-05,9.45999E-05,0.011925
839,advis,1.32003E-05,9.45999E-05,0.012069
840,tini,1.32003E-05,1.89E-05,0.005853
841,fininsh,1.32003E-05,9.45999E-05,0.012288
842,villag,1.32003E-05,9.45999E-05,0.012441
843,transfert,1.32003E-05,9.45999E-05,0.012598
844,bi,1.32003E-05,9.45999E-05,0.012759
845,orangewith,0.000396008,1.89E-05,0.137020
846,polar,1.32003E-05,7.56999E-05,0.013028
847,beverag,1.32003E-05,9.45999E-05,0.015173
848,hydrophil,1.32003E-05,7.56999E-05,0.013403
849,ripstop,1.32003E-05,9.45999E-05,0.015616
850,hoodsnowskirt,1.32003E-05,9.45999E-05,0.015864
851,contain,1.32003E-05,9.45999E-05,0.016120
852,msrp,1.32003E-05,9.45999E-05,0.016384
853,background,1.32003E-05,9.45999E-05,0.016656
854,buckl,1.32003E-05,7.56999E-05,0.014736
855,topmad,1.32003E-05,9.45999E-05,0.017192
856,duck,0.000396008,1.89E-05,0.185466
857,coo,1.32003E-05,9.45999E-05,0.021476
858,pit,1.32003E-05,9.45999E-05,0.021947
859,timesnew,1.32003E-05,9.45999E-05,0.022440
860,servic,1.32003E-05,9.45999E-05,0.022955
861,straight,3.96008E-05,5.66999E-05,0.033770
862,pullov,1.32003E-05,9.45999E-05,0.024315
863,dijon,6.60014E-05,1.89E-05,0.046738
864,blossom,3.96008E-05,3.78E-05,0.034178
865,fizz,6.60014E-05,1.89E-05,0.050765
866,tether,1.32003E-05,9.45999E-05,0.028516
867,densiti,1.32003E-05,7.56999E-05,0.025535
868,stoog,1.32003E-05,9.45999E-05,0.030122
869,timesus,1.32003E-05,9.45999E-05,0.031057
870,dress,6.60014E-05,1.89E-05,0.060113
871,totex,1.32003E-05,9.45999E-05,0.034103
872,pearlsuppli,1.32003E-05,9.45999E-05,0.035307
873,lyrcra,1.32003E-05,1.89E-05,0.017536
874,honeycomb,1.32003E-05,9.45999E-05,0.037252
875,anthracit,3.96008E-05,1.89E-05,0.045554
876,sweep,1.32003E-05,1.89E-05,0.019424
877,zippernew,1.32003E-05,9.45999E-05,0.041343
878,enamel,3.96008E-05,5.66999E-05,0.061989
879,benefit,1.32003E-05,9.45999E-05,0.045977
880,windopw,1.32003E-05,9.45999E-05,0.048192
881,discoveri,1.32003E-05,9.45999E-05,0.050632
882,qi,1.32003E-05,9.45999E-05,0.053333
883,keep,1.32003E-05,9.45999E-05,0.056337
884,cavalri,1.32003E-05,9.45999E-05,0.059701
885,indic,1.32003E-05,9.45999E-05,0.063491
886,ei,1.32003E-05,9.45999E-05,0.067796
887,vislonopen,1.32003E-05,9.45999E-05,0.072726
888,lunar,5.28011E-05,1.89E-05,0.119713
889,possibl,1.32003E-05,7.56999E-05,0.077509
890,protect,1.32003E-05,9.45999E-05,0.096582
891,holeref,1.32003E-05,9.45999E-05,0.106907
892,includ,1.32003E-05,9.45999E-05,0.119705
893,wellsucce,1.32003E-05,9.45999E-05,0.135982
894,TRUE,6.60014E-05,1.89E-05,0.295166
895,chic,1.32003E-05,5.66999E-05,0.165062
896,ind,1.32003E-05,9.45999E-05,0.267435
897,led,1.32003E-05,5.66999E-05,0.269865
898,yz,1.32003E-05,9.45999E-05,0.500000
899,corey,1.32003E-05,9.45999E-05,1.000000
