WORD_ID,VOCAB_WORD,prob_ctg_1,prob_ctg_0,prob_in_all_doc
395,micro,0.00041304060992330066,0.00022265433656429515,0.0003543349757801622
396,breathabl,0.0004302506353367715,7.421811218809838e-05,0.0003251544483629724
397,inform,0.0004187772850611243,4.453086731285903e-05,0.00030847986126743537
398,diecast,5.7366751378236205e-06,0.0012765515296352921,0.0003543349757801622
399,tone,0.00032699048285594635,0.0003710905609404919,0.00033349174191074095
400,qti,5.7366751378236205e-06,0.0013062387745105316,0.00036267226932793075
401,base,5.7366751378236205e-06,0.0013359260193857709,0.0003710095628756993
402,oliv,5.7366751378236205e-06,0.0011281153052590954,0.00031264850804131963
403,spun,0.0004876173867150077,1.4843622437619677e-05,0.00035016632900627796
404,activ,0.00046467068616371323,1.4843622437619677e-05,0.00033349174191074095
405,peng,0.0004302506353367715,1.4843622437619677e-05,0.00030847986126743537
406,shirt,0.0004761440364393605,1.4843622437619677e-05,0.0003418290354585095
407,finnish,0.00047040736130153686,1.4843622437619677e-05,0.0003376603886846252
408,damask,0.00047040736130153686,1.4843622437619677e-05,0.0003376603886846252
409,strength,0.00046467068616371323,1.4843622437619677e-05,0.00033349174191074095
410,maxland,0.0004761440364393605,1.4843622437619677e-05,0.0003418290354585095
411,drymaxx,0.0004933540618528313,1.4843622437619677e-05,0.0003543349757801622
412,stretchabl,0.00048188071157718407,1.4843622437619677e-05,0.0003459976822323937
413,dri,0.00046467068616371323,1.4843622437619677e-05,0.00033349174191074095
414,li,0.0004302506353367715,1.4843622437619677e-05,0.00030847986126743537
415,sued,0.00041304060992330066,0.00016327984681381645,0.0003376603886846252
416,upper,0.00028683375689118103,0.0003710905609404919,0.0003043112144935511
417,hold,0.0003384638331315936,0.00026718520387715417,0.00031264850804131963
418,strap,0.00038435723423418255,0.00029687244875239353,0.0003543349757801622
419,snapref,0.0004187772850611243,8.906173462571807e-05,0.00032098580158908816
420,storm,5.7366751378236205e-06,0.0010835844379462364,0.00030014256771966684
421,gray,5.7366751378236205e-06,0.0012023334174471939,0.00033349174191074095
422,pm,0.0003614105336828881,5.937448975047871e-05,0.000270962040302477
423,silder,0.00041304060992330066,0.00010390535706333773,0.00032098580158908816
424,cap,0.00013194352816994325,0.0009351482135700396,0.00035016632900627796
425,design,5.7366751378236205e-06,0.0011726461725719544,0.0003251544483629724
426,dfw,6.310342651605982e-05,0.0010687408155086167,0.0003376603886846252
427,full,0.0003499371834072408,0.00023749795900191483,0.00031264850804131963
428,cf,5.7366751378236205e-06,0.0011578025501343349,0.00032098580158908816
429,pahio,5.7366751378236205e-06,0.0012023334174471939,0.00033349174191074095
430,revis,5.7366751378236205e-06,0.0012023334174471939,0.00033349174191074095
431,panton,5.7366751378236205e-06,0.0011132716828214757,0.00030847986126743537
432,contractor,5.7366751378236205e-06,0.0011874897950095741,0.0003293230951368567
433,soluna,5.7366751378236205e-06,0.0011874897950095741,0.0003293230951368567
434,all,0.0003384638331315936,0.0001929670916890558,0.0002918052741718983
435,morpho,5.7366751378236205e-06,0.0008460864789443216,0.00023344421933751866
436,powernet,0.0003958305845098298,1.4843622437619677e-05,0.0002834679806241298
437,target,5.7366751378236205e-06,0.0011578025501343349,0.00032098580158908816
438,fob,5.7366751378236205e-06,0.0011578025501343349,0.00032098580158908816
439,exit,5.7366751378236205e-06,0.0009796790808828987,0.000270962040302477
440,dx,0.00041304060992330066,1.4843622437619677e-05,0.00029597392094578257
441,pin,0.0002925704320290046,0.00016327984681381645,0.0002501188064330557
442,brake,0.00041304060992330066,1.4843622437619677e-05,0.00029597392094578257
443,militari,5.7366751378236205e-06,0.0011281153052590954,0.00031264850804131963
444,ca,0.00027536040661553377,0.0002523415814395345,0.0002626247467547085
445,denim,5.7366751378236205e-06,0.0010687408155086167,0.00029597392094578257
446,touch,0.0003728838839585353,0.00010390535706333773,0.0002918052741718983
447,zippernot,0.00033272715799377,5.937448975047871e-05,0.0002501188064330557
448,rn,0.00027536040661553377,0.00022265433656429515,0.00025428745320694
449,cs,0.00024094035578859204,0.0003710905609404919,0.000270962040302477
450,mmgalpha,0.0003384638331315936,7.421811218809838e-05,0.00025845609998082425
451,labelfor,0.0003614105336828881,5.937448975047871e-05,0.000270962040302477
452,slidersuppli,0.0003786205590963589,0.00010390535706333773,0.00029597392094578257
453,paddingloc,0.0003614105336828881,5.937448975047871e-05,0.000270962040302477
454,welt,0.00024667703092641567,0.00040077780581573126,0.0002834679806241298
455,north,5.7366751378236205e-06,0.0010835844379462364,0.00030014256771966684
456,clotex,0.0003614105336828881,5.937448975047871e-05,0.000270962040302477
457,topsuppli,0.0003384638331315936,7.421811218809838e-05,0.00025845609998082425
458,lam,0.0003728838839585353,7.421811218809838e-05,0.0002834679806241298
459,dot,0.0003728838839585353,7.421811218809838e-05,0.0002834679806241298
460,style,0.00012047017789429602,0.0007124938770057445,0.0002792993338502455
461,pavement,0.0003155171325802991,7.421811218809838e-05,0.0002417815128852872
462,upc,5.7366751378236205e-06,0.000875773723819561,0.0002417815128852872
463,invis,0.0003499371834072408,7.421811218809838e-05,0.0002667933935285928
464,no,5.7366751378236205e-06,0.001009366325758138,0.0002792993338502455
465,core,0.0002294670055129448,0.0003710905609404919,0.0002626247467547085
466,gunmet,5.7366751378236205e-06,0.0010242099481957577,0.0002834679806241298
467,garment,5.7366751378236205e-06,0.001009366325758138,0.0002792993338502455
468,guard,5.7366751378236205e-06,0.0009054609686948002,0.0002501188064330557
469,ming,5.7366751378236205e-06,0.0007867119891938429,0.0002167696322419816
470,wide,0.0002294670055129448,0.0003265596936276329,0.0002501188064330557
471,fold,0.0002925704320290046,0.00016327984681381645,0.0002501188064330557
472,bead,0.0003499371834072408,2.9687244875239354e-05,0.00025428745320694
473,bunge,0.0003499371834072408,1.4843622437619677e-05,0.0002501188064330557
474,stone,0.0003155171325802991,1.4843622437619677e-05,0.00022510692578975013
475,mid,5.7366751378236205e-06,0.000875773723819561,0.0002417815128852872
476,slit,0.0003384638331315936,1.4843622437619677e-05,0.0002417815128852872
477,grip,0.0003499371834072408,1.4843622437619677e-05,0.0002501188064330557
478,yarn,0.0003384638331315936,1.4843622437619677e-05,0.0002417815128852872
479,elastin,0.0003499371834072408,1.4843622437619677e-05,0.0002501188064330557
480,over,0.0003384638331315936,1.4843622437619677e-05,0.0002417815128852872
481,r,0.0003155171325802991,1.4843622437619677e-05,0.00022510692578975013
482,zipnrip,0.0003499371834072408,1.4843622437619677e-05,0.0002501188064330557
483,glacier,0.0003614105336828881,1.4843622437619677e-05,0.00025845609998082425
484,pvc,0.0003155171325802991,1.4843622437619677e-05,0.00022510692578975013
485,diamet,0.00023520368065076843,0.00023749795900191483,0.0002292755725636344
486,matter,5.7366751378236205e-06,0.0008163992340690822,0.00022510692578975013
487,shyang,5.7366751378236205e-06,0.0007273374994433642,0.00020009504514644457
488,page,5.7366751378236205e-06,0.0007570247443186035,0.0002084323386942131
489,price,5.7366751378236205e-06,0.00092030459113242,0.00025428745320694
490,placket,5.7366751378236205e-06,0.0008609301013819412,0.00023761286611140292
491,topstitch,5.7366751378236205e-06,0.0008906173462571806,0.00024595015965917145
492,tseu,5.7366751378236205e-06,0.0007867119891938429,0.0002167696322419816
493,biella,5.7366751378236205e-06,0.0008460864789443216,0.00023344421933751866
494,shock,0.0002237303303751212,0.00028202882631477385,0.00023344421933751866
495,eiderref,0.0003097804574424755,5.937448975047871e-05,0.00023344421933751866
496,green,5.7366751378236205e-06,0.0008015556116314625,0.00022093827901586586
497,order,0.00023520368065076843,0.00014843622437619677,0.00020426369192032883
498,loft,0.0001950469546860031,0.0003859341833781116,0.0002417815128852872
499,holder,0.00025815038120206293,0.00023749795900191483,0.00024595015965917145
500,xxl,5.7366751378236205e-06,0.0008906173462571806,0.00024595015965917145
501,pleas,0.00018931027954817946,0.00040077780581573126,0.0002417815128852872
502,xs,5.7366751378236205e-06,0.0008906173462571806,0.00024595015965917145
503,ht,0.00013194352816994325,0.0005492140301919281,0.0002417815128852872
504,shape,0.00025815038120206293,0.00022265433656429515,0.0002417815128852872
505,with,0.00027536040661553377,4.453086731285903e-05,0.00020426369192032883
506,ltd,0.00021225698009947396,0.00017812346925143613,0.0001959263983725603
507,gain,0.0002638870563398865,2.9687244875239354e-05,0.00019175775159867604
508,brand,5.7366751378236205e-06,0.0007570247443186035,0.0002084323386942131
509,c,5.7366751378236205e-06,0.0007718683667562231,0.00021260098546809733
510,slim,0.00024094035578859204,0.0001929670916890558,0.00022093827901586586
511,silt,5.7366751378236205e-06,0.0008163992340690822,0.00022510692578975013
512,last,0.000166363578996885,0.0003414033160652526,0.0002084323386942131
513,primaloft,0.0003212538077181227,1.4843622437619677e-05,0.0002292755725636344
514,sketch,5.7366751378236205e-06,0.0007570247443186035,0.0002084323386942131
515,wrap,5.7366751378236205e-06,0.0007867119891938429,0.0002167696322419816
516,pop,0.00027536040661553377,1.4843622437619677e-05,0.0001959263983725603
517,direct,6.310342651605982e-05,0.0006085885199424067,0.0002084323386942131
518,year,0.000166363578996885,0.0003265596936276329,0.00020426369192032883
519,wo,5.7366751378236205e-06,0.0008163992340690822,0.00022510692578975013
520,pcs,5.7366751378236205e-06,0.0007273374994433642,0.00020009504514644457
521,eider,0.0002237303303751212,0.00013359260193857709,0.00019175775159867604
522,ia,0.00016062690385906136,0.0003265596936276329,0.00020009504514644457
523,interior,6.310342651605982e-05,0.0006234321423800264,0.00021260098546809733
524,overal,0.00024094035578859204,0.00013359260193857709,0.00020426369192032883
525,hanger,0.00024667703092641567,0.00013359260193857709,0.0002084323386942131
526,slate,5.7366751378236205e-06,0.0007124938770057445,0.0001959263983725603
527,instruct,5.7366751378236205e-06,0.0007867119891938429,0.0002167696322419816
528,athlet,0.00023520368065076843,0.00013359260193857709,0.00020009504514644457
529,for,0.0002237303303751212,0.00010390535706333773,0.0001834204580509075
530,knee,0.0001721002541347086,0.00028202882631477385,0.0001959263983725603
531,avail,5.7366751378236205e-06,0.0007273374994433642,0.00020009504514644457
532,royal,5.7366751378236205e-06,0.0005937448975047871,0.0001625772241814862
533,pass,5.7366751378236205e-06,0.0007421811218809838,0.00020426369192032883
534,a,5.7366751378236205e-06,0.0006679630096928854,0.0001834204580509075
535,suspend,0.00024667703092641567,7.421811218809838e-05,0.00019175775159867604
536,sourcingto,0.00023520368065076843,4.453086731285903e-05,0.00017508316450313898
537,ninja,0.00024667703092641567,4.453086731285903e-05,0.0001834204580509075
538,ball,0.0001950469546860031,0.00020781071412667547,0.00019175775159867604
539,pinloc,0.00023520368065076843,4.453086731285903e-05,0.00017508316450313898
540,pill,0.00023520368065076843,4.453086731285903e-05,0.00017508316450313898
541,stay,0.00013194352816994325,0.00040077780581573126,0.00020009504514644457
542,wideto,0.00021225698009947396,4.453086731285903e-05,0.00015840857740760195
543,smlref,0.00023520368065076843,4.453086731285903e-05,0.00017508316450313898
544,shank,0.0001721002541347086,0.00022265433656429515,0.00017925181127702324
545,or,0.00023520368065076843,4.453086731285903e-05,0.00017508316450313898
546,unicolorref,0.00023520368065076843,4.453086731285903e-05,0.00017508316450313898
547,bias,0.00023520368065076843,4.453086731285903e-05,0.00017508316450313898
548,polytricot,0.00025815038120206293,4.453086731285903e-05,0.00019175775159867604
549,flatlock,0.00015489022872123775,0.00020781071412667547,0.0001625772241814862
550,proto,5.7366751378236205e-06,0.0007124938770057445,0.0001959263983725603
551,libolon,0.0001950469546860031,0.00017812346925143613,0.0001834204580509075
552,up,0.0002237303303751212,5.937448975047871e-05,0.00017091451772925474
553,colorway,5.7366751378236205e-06,0.0006828066321305052,0.00018758910482479177
554,tpx,5.7366751378236205e-06,0.000504683162879069,0.00013756534353818062
555,english,0.00021225698009947396,4.453086731285903e-05,0.00015840857740760195
556,length,5.7366751378236205e-06,0.0006828066321305052,0.00018758910482479177
557,keyclip,5.7366751378236205e-06,0.0006234321423800264,0.00017091451772925474
558,pizza,0.00024667703092641567,4.453086731285903e-05,0.0001834204580509075
559,wr,0.000166363578996885,0.00020781071412667547,0.00017091451772925474
560,reinforc,0.00010899682761864878,0.00029687244875239353,0.00015423993063371768
561,artwork,5.7366751378236205e-06,0.0006828066321305052,0.00018758910482479177
562,version,0.00025815038120206293,4.453086731285903e-05,0.00019175775159867604
563,point,5.7366751378236205e-06,0.0006976502545681248,0.00019175775159867604
564,contain,0.00021225698009947396,4.453086731285903e-05,0.00015840857740760195
565,centr,0.00025815038120206293,4.453086731285903e-05,0.00019175775159867604
566,jean,0.0002237303303751212,1.4843622437619677e-05,0.00015840857740760195
567,cordlock,0.00017783692927253222,0.00016327984681381645,0.00016674587095537048
568,harvest,5.7366751378236205e-06,0.0005937448975047871,0.0001625772241814862
569,dtm,5.7366751378236205e-06,0.0005789012750671674,0.00015840857740760195
570,transfert,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
571,msrp,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
572,jungl,5.7366751378236205e-06,0.0005789012750671674,0.00015840857740760195
573,includ,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
574,general,0.00024667703092641567,1.4843622437619677e-05,0.00017508316450313898
575,pig,0.00023520368065076843,1.4843622437619677e-05,0.00016674587095537048
576,wellsucce,0.00025815038120206293,1.4843622437619677e-05,0.0001834204580509075
577,wishbon,0.00023520368065076843,1.4843622437619677e-05,0.00016674587095537048
578,tini,0.00025815038120206293,1.4843622437619677e-05,0.0001834204580509075
579,hypalon,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
580,season,5.7366751378236205e-06,0.0006234321423800264,0.00017091451772925474
581,chic,0.00025815038120206293,1.4843622437619677e-05,0.0001834204580509075
582,fusibl,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
583,blaster,0.0002237303303751212,1.4843622437619677e-05,0.00015840857740760195
584,teri,0.00023520368065076843,1.4843622437619677e-05,0.00016674587095537048
585,coo,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
586,corey,0.00023520368065076843,1.4843622437619677e-05,0.00016674587095537048
587,kam,0.00021799365523729756,1.4843622437619677e-05,0.00015423993063371768
588,inlay,0.00024667703092641567,1.4843622437619677e-05,0.00017508316450313898
589,translat,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
590,nunglai,0.00024094035578859204,1.4843622437619677e-05,0.00017091451772925474
591,nilorn,0.0002294670055129448,1.4843622437619677e-05,0.0001625772241814862
592,info,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
593,need,0.00018357360441035586,0.00017812346925143613,0.00017508316450313898
594,plasitc,0.0002007836298238267,1.4843622437619677e-05,0.0001417339903120649
595,french,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
596,indic,0.00024667703092641567,1.4843622437619677e-05,0.00017508316450313898
597,workwear,0.00024667703092641567,1.4843622437619677e-05,0.00017508316450313898
598,bi,0.0002237303303751212,1.4843622437619677e-05,0.00015840857740760195
599,nose,0.00023520368065076843,1.4843622437619677e-05,0.00016674587095537048
600,spray,0.00025815038120206293,1.4843622437619677e-05,0.0001834204580509075
601,symbol,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
602,spanish,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
603,badg,0.00024094035578859204,1.4843622437619677e-05,0.00017091451772925474
604,totex,0.00025815038120206293,1.4843622437619677e-05,0.0001834204580509075
605,background,0.00021225698009947396,1.4843622437619677e-05,0.00015007128385983342
606,sms,5.7366751378236205e-06,0.0006531193872552658,0.00017925181127702324
607,cut,5.7366751378236205e-06,0.0006531193872552658,0.00017925181127702324
608,packabl,5.7366751378236205e-06,0.0006382757648176461,0.00017508316450313898
609,mtn,5.7366751378236205e-06,0.0006382757648176461,0.00017508316450313898
610,note,5.7366751378236205e-06,0.0006382757648176461,0.00017508316450313898
611,system,5.7366751378236205e-06,0.0006382757648176461,0.00017508316450313898
612,lucki,0.00017783692927253222,0.00014843622437619677,0.0001625772241814862
613,antic,6.884010165388344e-05,0.00047499591800382967,0.00017508316450313898
614,behind,5.7366751378236205e-06,0.0005343704077543083,0.00014590263708594915
615,down,5.7366751378236205e-06,0.0005937448975047871,0.0001625772241814862
616,necklin,5.7366751378236205e-06,0.0005789012750671674,0.00015840857740760195
617,legaci,5.7366751378236205e-06,0.0006234321423800264,0.00017091451772925474
618,defin,5.7366751378236205e-06,0.0005640576526295477,0.00015423993063371768
619,seat,0.0001721002541347086,0.00011874897950095742,0.00015007128385983342
620,rate,5.7366751378236205e-06,0.0006085885199424067,0.00016674587095537048
621,horizont,5.7366751378236205e-06,0.0005492140301919281,0.00015007128385983342
622,gate,5.7366751378236205e-06,0.00040077780581573126,0.0001083848161209908
623,db,5.7366751378236205e-06,0.00046015229556621,0.00012505940321652786
624,pink,5.7366751378236205e-06,0.000504683162879069,0.00013756534353818062
625,braid,0.00018357360441035586,0.00011874897950095742,0.00015840857740760195
626,doxcp,5.7366751378236205e-06,0.0005937448975047871,0.0001625772241814862
627,gusset,5.7366751378236205e-06,0.0005492140301919281,0.00015007128385983342
628,pullov,5.7366751378236205e-06,0.0005937448975047871,0.0001625772241814862
629,powel,5.7366751378236205e-06,0.0005937448975047871,0.0001625772241814862
630,summit,5.7366751378236205e-06,0.0005937448975047871,0.0001625772241814862
631,burgundi,5.7366751378236205e-06,0.00046015229556621,0.00012505940321652786
632,box,8.60501270673543e-05,0.00010390535706333773,8.337293547768524e-05
633,at,5.7366751378236205e-06,0.0005789012750671674,0.00015840857740760195
634,entri,5.7366751378236205e-06,0.00046015229556621,0.00012505940321652786
635,grosgrain,5.163007624041258e-05,0.0003859341833781116,0.00013756534353818062
636,d,5.7366751378236205e-06,0.0005195267853166887,0.0001417339903120649
637,needl,5.7366751378236205e-06,0.0005640576526295477,0.00015423993063371768
638,place,5.7366751378236205e-06,0.00046015229556621,0.00012505940321652786
639,hyperbola,0.0001721002541347086,5.937448975047871e-05,0.0001333966967642964
640,tsgs,5.7366751378236205e-06,0.0005195267853166887,0.0001417339903120649
641,zipperelast,0.00015489022872123775,2.9687244875239354e-05,0.00011255346289487506
642,motley,0.00013194352816994325,0.00017812346925143613,0.00013756534353818062
643,paiho,5.7366751378236205e-06,0.0005492140301919281,0.00015007128385983342
644,chin,5.7366751378236205e-06,0.00047499591800382967,0.00012922804999041212
645,ho,5.7366751378236205e-06,0.0005343704077543083,0.00014590263708594915
646,comment,5.7366751378236205e-06,0.000504683162879069,0.00013756534353818062
647,nightykk,5.7366751378236205e-06,0.0004304650506909706,0.00011672210966875933
648,gator,5.7366751378236205e-06,0.00040077780581573126,0.0001083848161209908
649,labels,0.00016062690385906136,5.937448975047871e-05,0.00012505940321652786
650,trimtricolordrawstr,0.00016062690385906136,5.937448975047871e-05,0.00012505940321652786
651,vendor,5.7366751378236205e-06,0.0005343704077543083,0.00014590263708594915
652,serg,5.7366751378236205e-06,0.0005343704077543083,0.00014590263708594915
653,unless,5.7366751378236205e-06,0.0005343704077543083,0.00014590263708594915
654,shoulder,5.7366751378236205e-06,0.0005195267853166887,0.0001417339903120649
655,boot,5.7366751378236205e-06,0.0004898395404414493,0.0001333966967642964
656,should,5.7366751378236205e-06,0.0005343704077543083,0.00014590263708594915
657,pellon,5.7366751378236205e-06,0.0005343704077543083,0.00014590263708594915
658,stress,5.7366751378236205e-06,0.0005343704077543083,0.00014590263708594915
659,bone,5.7366751378236205e-06,0.0004898395404414493,0.0001333966967642964
660,rang,5.7366751378236205e-06,0.00047499591800382967,0.00012922804999041212
661,pack,5.7366751378236205e-06,0.00040077780581573126,0.0001083848161209908
662,backsid,5.7366751378236205e-06,0.0004898395404414493,0.0001333966967642964
663,pewter,5.7366751378236205e-06,0.00046015229556621,0.00012505940321652786
664,overdy,5.7366751378236205e-06,0.0005195267853166887,0.0001417339903120649
665,discoveri,0.00012620685303211965,0.00017812346925143613,0.0001333966967642964
666,ring,0.0001950469546860031,1.4843622437619677e-05,0.00013756534353818062
667,skiwear,0.00018931027954817946,1.4843622437619677e-05,0.0001333966967642964
668,middl,5.7366751378236205e-06,0.00047499591800382967,0.00012922804999041212
669,taffetta,0.00018357360441035586,1.4843622437619677e-05,0.00012922804999041212
670,polyshin,0.00018357360441035586,1.4843622437619677e-05,0.00012922804999041212
671,approv,0.00013194352816994325,0.00016327984681381645,0.0001333966967642964
672,peach,0.00012620685303211965,1.4843622437619677e-05,8.754158225156949e-05
673,media,5.7366751378236205e-06,0.0004453086731285903,0.0001208907564426436
674,ea,5.7366751378236205e-06,0.0004453086731285903,0.0001208907564426436
675,below,5.7366751378236205e-06,0.0003859341833781116,0.00010421616934710655
676,around,5.7366751378236205e-06,0.0004898395404414493,0.0001333966967642964
677,walnut,5.7366751378236205e-06,0.00047499591800382967,0.00012922804999041212
678,i,5.7366751378236205e-06,0.0004453086731285903,0.0001208907564426436
679,specif,5.7366751378236205e-06,0.0004453086731285903,0.0001208907564426436
680,away,5.7366751378236205e-06,0.0004304650506909706,0.00011672210966875933
681,water,8.60501270673543e-05,0.00014843622437619677,9.587887579933802e-05
682,card,0.00013194352816994325,0.00013359260193857709,0.00012505940321652786
683,font,0.00013194352816994325,0.00013359260193857709,0.00012505940321652786
684,oxford,5.163007624041258e-05,0.0002523415814395345,0.00010004752257322228
685,orang,5.7366751378236205e-06,0.00035624693850287226,9.587887579933802e-05
686,rust,5.7366751378236205e-06,0.0004453086731285903,0.0001208907564426436
687,posit,5.7366751378236205e-06,0.00046015229556621,0.00012505940321652786
688,inject,0.00013194352816994325,0.00011874897950095742,0.0001208907564426436
689,yoke,5.7366751378236205e-06,0.0004453086731285903,0.0001208907564426436
690,deliveri,5.7366751378236205e-06,0.0004453086731285903,0.0001208907564426436
691,agenc,5.7366751378236205e-06,0.0004453086731285903,0.0001208907564426436
692,brim,5.7366751378236205e-06,0.00035624693850287226,9.587887579933802e-05
693,string,9.752347734300155e-05,0.00010390535706333773,9.171022902545375e-05
694,photo,6.884010165388344e-05,0.0002523415814395345,0.00011255346289487506
695,oxblood,5.7366751378236205e-06,0.00022265433656429515,5.8361054834379664e-05
696,finger,5.7366751378236205e-06,0.0003710905609404919,0.00010004752257322228
697,as,0.00012620685303211965,0.00010390535706333773,0.00011255346289487506
698,dsbyg,5.7366751378236205e-06,0.00040077780581573126,0.0001083848161209908
699,cleaner,0.00010899682761864878,8.906173462571807e-05,9.587887579933802e-05
700,polar,5.7366751378236205e-06,0.00040077780581573126,0.0001083848161209908
701,navi,5.7366751378236205e-06,0.00041562142825335094,0.00011255346289487506
702,rip,6.884010165388344e-05,0.00022265433656429515,0.00010421616934710655
703,brown,5.7366751378236205e-06,0.0003859341833781116,0.00010421616934710655
704,piec,5.7366751378236205e-06,0.0003710905609404919,0.00010004752257322228
705,rope,0.00013194352816994325,4.453086731285903e-05,0.00010004752257322228
706,phone,0.00013194352816994325,7.421811218809838e-05,0.0001083848161209908
707,earphon,0.00010899682761864878,5.937448975047871e-05,8.754158225156949e-05
708,shang,5.7366751378236205e-06,0.00040077780581573126,0.0001083848161209908
709,yd,5.7366751378236205e-06,0.0003414033160652526,9.171022902545375e-05
710,developp,5.7366751378236205e-06,0.0003859341833781116,0.00010421616934710655
711,defend,6.884010165388344e-05,0.0001929670916890558,9.587887579933802e-05
712,accessori,5.7366751378236205e-06,0.0003859341833781116,0.00010421616934710655
713,bib,5.7366751378236205e-06,0.0003859341833781116,0.00010421616934710655
714,ld,5.7366751378236205e-06,0.0003859341833781116,0.00010421616934710655
715,combin,5.7366751378236205e-06,0.0003859341833781116,0.00010421616934710655
716,uom,5.7366751378236205e-06,0.0003859341833781116,0.00010421616934710655
717,pacif,0.00013194352816994325,2.9687244875239354e-05,9.587887579933802e-05
718,scott,5.7366751378236205e-06,0.00035624693850287226,9.587887579933802e-05
719,usa,5.7366751378236205e-06,0.00035624693850287226,9.587887579933802e-05
720,bsupplier,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
721,bifac,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
722,benefit,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
723,vislonopen,0.00013194352816994325,2.9687244875239354e-05,9.587887579933802e-05
724,timesnew,0.00010899682761864878,4.453086731285903e-05,8.337293547768524e-05
725,smlwith,0.00010899682761864878,4.453086731285903e-05,8.337293547768524e-05
726,zippernew,0.00010899682761864878,4.453086731285903e-05,8.337293547768524e-05
727,ducoil,0.00010899682761864878,4.453086731285903e-05,8.337293547768524e-05
728,shadow,5.7366751378236205e-06,0.0003710905609404919,0.00010004752257322228
729,pearlsuppli,9.752347734300155e-05,1.4843622437619677e-05,6.66983483821482e-05
730,pullerref,0.0001147335027564724,2.9687244875239354e-05,8.337293547768524e-05
731,protect,0.00012047017789429602,4.453086731285903e-05,9.171022902545375e-05
732,fininsh,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
733,waydu,0.00013194352816994325,2.9687244875239354e-05,9.587887579933802e-05
734,enamel,0.00013194352816994325,2.9687244875239354e-05,9.587887579933802e-05
735,lime,5.7366751378236205e-06,0.00035624693850287226,9.587887579933802e-05
736,topmad,0.00013194352816994325,2.9687244875239354e-05,9.587887579933802e-05
737,keep,0.00012620685303211965,4.453086731285903e-05,9.587887579933802e-05
738,yz,0.00010899682761864878,4.453086731285903e-05,8.337293547768524e-05
739,lenghtloc,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
740,fur,5.73667513782362e-05,0.00020781071412667547,9.171022902545375e-05
741,honeycomb,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
742,rubbert,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
743,drawstr,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
744,holeref,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
745,lockref,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
746,ei,0.00010899682761864878,4.453086731285903e-05,8.337293547768524e-05
747,wmns,5.7366751378236205e-06,0.00035624693850287226,9.587887579933802e-05
748,sliplok,0.00013194352816994325,4.453086731285903e-05,0.00010004752257322228
749,timesus,0.00010899682761864878,2.9687244875239354e-05,7.920428870380097e-05
750,printabl,0.00010899682761864878,4.453086731285903e-05,8.337293547768524e-05
751,press,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
752,nightfal,5.7366751378236205e-06,0.0003265596936276329,8.754158225156949e-05
753,misti,5.7366751378236205e-06,0.0003265596936276329,8.754158225156949e-05
754,marjori,5.7366751378236205e-06,0.00035624693850287226,9.587887579933802e-05
755,track,5.7366751378236205e-06,0.00035624693850287226,9.587887579933802e-05
756,guid,5.7366751378236205e-06,0.0003265596936276329,8.754158225156949e-05
757,j,5.7366751378236205e-06,0.00029687244875239353,7.920428870380097e-05
758,index,5.7366751378236205e-06,0.00035624693850287226,9.587887579933802e-05
759,jetex,0.00012620685303211965,1.4843622437619677e-05,8.754158225156949e-05
760,compact,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
761,bombay,5.7366751378236205e-06,0.00029687244875239353,7.920428870380097e-05
762,pinbox,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
763,wed,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
764,nlgc,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
765,wild,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
766,monder,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
767,technowarm,0.00010899682761864878,1.4843622437619677e-05,7.503564192991671e-05
768,tach,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
769,bubbl,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
